iter	Passed	Remaining
1669	30161	24021
1670	30182	24005
1671	30199	23986
1672	30214	23966
1673	30229	23945
1674	30246	23926
1675	30263	23907
1676	30279	23888
1677	30297	23869
1678	30313	23850
1679	30328	23829
1680	30344	23809
1681	30360	23789
1682	30377	23771
1683	30396	23754
1684	30416	23737
1685	30439	23723
1686	30459	23706
1687	30480	23691
1688	30501	23674
1689	30519	23657
1690	30537	23639
1691	30558	23623
1692	30577	23605
1693	30597	23589
1694	30618	23573
1695	30636	23555
1696	30653	23536
1697	30669	23517
1698	30686	23497
1699	30703	23478
1700	30717	23458
1701	30732	23437
1702	30748	23417
1703	30765	23398
1704	30781	23379
1705	30796	23359
1706	30814	23341
1707	30831	23322
1708	30847	23302
1709	30863	23283
1710	30881	23264
1711	30896	23244
1712	30914	23226
1713	30929	23205
1714	30944	23185
1715	30960	23166
1716	30976	23146
1717	30993	23127
1718	31012	23110
1719	31030	23092
1720	31045	23072
1721	31062	23053
1722	31080	23034
1723	31096	23015
1724	31114	22997
1725	31133	22980
1726	31153	22963
1727	31172	22946
1728	31190	22928
1729	31206	22908
1730	31223	22890
1731	31239	22870
1732	31255	22850
1733	31271	22831
1734	31289	22813
1735	31304	22792
1736	31319	22773
1737	31335	22753
1738	31351	22734
1739	31368	22715
1740	31384	22695
1741	31400	22676
1742	31416	22656
1743	31433	22637
1744	31450	22618
1745	31467	22600
1746	31484	22581
1747	31501	22562
1748	31518	22544
1749	31537	22526
1750	31554	22508
1751	31572	22490
1752	31589	22471
1753	31616	22459
1754	31634	22441
1755	31651	22423
1756	31668	22404
1757	31685	22385
1758	31703	22367
1759	31718	22347
1760	31735	22328
1761	31753	22310
1762	31768	22290
1763	31784	22270
1764	31802	22252
1765	31818	22233
1766	31835	22214
1767	31851	22195
1768	31867	22176
1769	31883	22156
1770	31901	22138
1771	31919	22120
1772	31937	22102
1773	31956	22084
1774	31975	22067
1775	31993	22049
1776	32012	22032
1777	32030	22013
1778	32046	21994
1779	32063	21975
1780	32080	21957
1781	32098	21939
1782	32114	21919
1783	32131	21901
1784	32147	21882
1785	32163	21862
1786	32179	21843
1787	32195	21823
1788	32211	21804
1789	32229	21786
1790	32247	21768
1791	32263	21749
1792	32280	21730
1793	32296	21711
1794	32312	21691
1795	32327	21671
1796	32343	21652
1797	32359	21632
1798	32374	21612
1799	32388	21592
1800	32404	21572
1801	32418	21552
1802	32435	21533
1803	32452	21514
1804	32468	21495
1805	32488	21479
1806	32506	21461
1807	32525	21444
1808	32545	21426
1809	32562	21408
1810	32581	21390
1811	32598	21372
1812	32615	21353
1813	32632	21335
1814	32650	21317
1815	32670	21300
1816	32690	21284
1817	32710	21267
1818	32729	21249
1819	32747	21231
1820	32763	21212
1821	32781	21194
1822	32799	21176
1823	32816	21157
1824	32834	21139
1825	32849	21119
1826	32865	21100
1827	32881	21081
1828	32899	21063
1829	32918	21046
1830	32938	21029
1831	32955	21010
1832	32974	20993
1833	32992	20975
1834	33009	20957
1835	33027	20939
1836	33044	20920
1837	33061	20902
1838	33078	20883
1839	33095	20864
1840	33109	20844
1841	33125	20824
1842	33141	20805
1843	33156	20785
1844	33172	20766
1845	33187	20746
1846	33204	20727
1847	33220	20708
1848	33236	20689
1849	33252	20670
1850	33268	20651
1851	33285	20632
1852	33303	20614
1853	33323	20598
1854	33340	20579
1855	33356	20560
1856	33373	20541
1857	33389	20522
1858	33406	20504
1859	33423	20485
1860	33440	20467
1861	33456	20447
1862	33473	20429
1863	33489	20409
1864	33507	20391
1865	33521	20371
1866	33538	20352
1867	33553	20333
1868	33569	20314
1869	33586	20295
1870	33602	20276
1871	33618	20257
1872	33635	20238
1873	33652	20220
1874	33670	20202
1875	33687	20183
1876	33702	20164
1877	33720	20145
1878	33737	20127
1879	33754	20109
1880	33770	20089
1881	33788	20072
1882	33803	20052
1883	33819	20033
1884	33835	20014
1885	33855	19997
1886	33874	19979
1887	33893	19962
1888	33910	19943
1889	33926	19924
1890	33942	19905
1891	33959	19887
1892	33979	19870
1893	33996	19852
1894	34013	19833
1895	34029	19814
1896	34047	19796
1897	34064	19778
1898	34082	19760
1899	34097	19740
1900	34112	19721
1901	34129	19702
1902	34146	19683
1903	34164	19666
