iter	Logloss
1515	0.173251346
1516	0.1732607723
1517	0.1732770562
1518	0.1731767579
1519	0.1731928636
1520	0.1732303592
1521	0.1731551581
1522	0.1731109828
1523	0.1731118283
1524	0.1730681973
1525	0.1729884587
1526	0.1729425415
1527	0.1729176775
1528	0.1729234454
1529	0.1728967375
1530	0.17290035
1531	0.1728854664
1532	0.1728144257
1533	0.172761741
1534	0.172676082
1535	0.1726905083
1536	0.1726580183
1537	0.1726700751
1538	0.1726722307
1539	0.1726640226
1540	0.1726357967
1541	0.1726273133
1542	0.1726245831
1543	0.1725350132
1544	0.1724602162
1545	0.1723559296
1546	0.1723011953
1547	0.1723048447
1548	0.1722465336
1549	0.1722206847
1550	0.1721835831
1551	0.1721694518
1552	0.1721286251
1553	0.172081738
1554	0.1720477764
1555	0.172036569
1556	0.1720402342
1557	0.1720215146
1558	0.172054726
1559	0.1720059733
1560	0.1720197352
1561	0.17201238
1562	0.1720072453
1563	0.1719612437
1564	0.1719682239
1565	0.1719392875
1566	0.1718699916
1567	0.1718519334
1568	0.1718178934
1569	0.1717723639
1570	0.1717671537
1571	0.1717771692
1572	0.1717294534
1573	0.1716822204
1574	0.1716623663
1575	0.1716854496
1576	0.171651589
1577	0.171608964
1578	0.1715733486
1579	0.1716131816
1580	0.1716190582
1581	0.1715894192
1582	0.17157179
1583	0.1715666843
1584	0.1715118185
1585	0.1714532679
1586	0.1713924495
1587	0.1714049013
1588	0.1713849029
1589	0.171297349
1590	0.1712499029
1591	0.1712552263
1592	0.171231805
1593	0.1712048662
1594	0.1712207763
1595	0.1711825638
1596	0.1711712229
1597	0.1711356148
1598	0.1711411132
1599	0.1711118246
1600	0.1711540107
1601	0.1711671269
1602	0.1711277093
1603	0.1710034166
1604	0.1709921178
1605	0.1710264578
1606	0.1709832363
1607	0.1709285772
1608	0.1709172195
1609	0.170887624
1610	0.1708390633
1611	0.1708603525
1612	0.1708450239
1613	0.1708472324
1614	0.1708068682
1615	0.1708238328
1616	0.1708186884
1617	0.1707988858
1618	0.1707689896
1619	0.1707877981
1620	0.1707701843
1621	0.1707416835
1622	0.1707351791
1623	0.1707373336
1624	0.1707488413
1625	0.1707253345
1626	0.1707189443
1627	0.1706861201
1628	0.1706686624
1629	0.1706107052
1630	0.1705721474
1631	0.1705614574
1632	0.1705339088
1633	0.1704743533
1634	0.1704575082
1635	0.1702774564
1636	0.170244927
1637	0.1702184475
1638	0.1702500554
1639	0.1702338786
1640	0.1702274965
1641	0.170202468
1642	0.1701810932
1643	0.1701430663
1644	0.1701337202
1645	0.1701290349
1646	0.1701075718
1647	0.1699958546
1648	0.1699913192
1649	0.1699884239
1650	0.1699609788
1651	0.1698916327
1652	0.1698893212
1653	0.1699059182
1654	0.1698793354
1655	0.1698525284
1656	0.1698235487
1657	0.1698022791
1658	0.1697113396
1659	0.1697183057
1660	0.169709402
1661	0.1696796404
1662	0.1696588842
1663	0.1696247152
1664	0.1695975147
1665	0.1696096814
1666	0.1695450903
1667	0.1694960347
1668	0.1694451207
1669	0.1693473881
1670	0.1692993685
1671	0.169255907
1672	0.1691757669
1673	0.1691719265
1674	0.1691010468
1675	0.1690347591
1676	0.169042781
1677	0.1689924198
1678	0.1689367839
1679	0.1689212167
1680	0.1688602411
1681	0.1688218981
1682	0.1688126875
1683	0.1687777394
1684	0.1686278732
1685	0.1685855476
1686	0.1685731499
1687	0.1685692085
1688	0.168496825
1689	0.1684901777
1690	0.1684534435
1691	0.1684529665
1692	0.1684483798
1693	0.1684201788
1694	0.1683943904
1695	0.1683799808
1696	0.1683458021
1697	0.1681573061
1698	0.1681167002
1699	0.1680795433
1700	0.1680760238
1701	0.1679969399
1702	0.1679797901
1703	0.1679308471
1704	0.1678867394
1705	0.1678629906
1706	0.1678376968
1707	0.1677996202
1708	0.1677258222
1709	0.1676995128
1710	0.167671526
1711	0.1676133421
1712	0.1675778019
1713	0.1675779244
1714	0.16752762
1715	0.1675093691
1716	0.1674875473
1717	0.1674993418
1718	0.1673683776
1719	0.167360339
1720	0.1673049358
1721	0.1673043583
1722	0.1672827359
1723	0.1672018824
1724	0.1672034895
1725	0.167180191
1726	0.16705842
1727	0.1670480152
1728	0.1670499163
1729	0.1670286332
1730	0.1669660853
1731	0.1669487276
1732	0.1669330811
1733	0.166915109
1734	0.1669225073
1735	0.1669116784
1736	0.1668786282
1737	0.166887059
1738	0.1668141919
1739	0.1667699649
1740	0.1667929157
1741	0.1667736967
1742	0.1667635706
1743	0.1667442531
1744	0.1667670038
1745	0.1667030237
1746	0.1666560468
1747	0.1666277156
1748	0.1665794807
1749	0.166573202
1750	0.1664608922
1751	0.1664442304
1752	0.16641405
1753	0.166450064
1754	0.1664778325
1755	0.166388808
1756	0.1662862115
1757	0.1662908117
1758	0.1662633236
1759	0.1662110701
1760	0.166175508
1761	0.1661397832
1762	0.1661148948
1763	0.1660946054
1764	0.1660637124
1765	0.1660468168
1766	0.1659976835
1767	0.1659879227
1768	0.1659706727
1769	0.1659572828
1770	0.1659354001
1771	0.1658889265
1772	0.1658891805
1773	0.1658679762
1774	0.1658302453
1775	0.1658044122
1776	0.1656998245
1777	0.1657099645
1778	0.1657325549
1779	0.1657001243
1780	0.1656583633
1781	0.1655692054
1782	0.1655425153
1783	0.1655467568
1784	0.1655730011
1785	0.1654930708
1786	0.1654549009
1787	0.1654610116
1788	0.1654526862
1789	0.1654083713
1790	0.165396753
1791	0.1653153248
1792	0.1653049921
1793	0.1652388626
1794	0.1651937609
1795	0.1651830665
1796	0.1651332062
1797	0.1651266922
1798	0.1650930733
1799	0.1650069541
1800	0.1649498135
1801	0.1649597301
1802	0.1649096351
1803	0.1649313538
1804	0.1649149896
1805	0.1648707756
1806	0.1648820356
1807	0.1648159191
1808	0.1647972308
1809	0.1646853076
1810	0.1646884448
1811	0.1646676211
1812	0.1646273865
1813	0.1646239287
1814	0.1646014409
1815	0.1645855551
1816	0.1645518123
1817	0.1645472546
1818	0.1645722314
1819	0.1645155714
1820	0.1644981762
1821	0.1644893352
1822	0.1644691245
1823	0.164444631
1824	0.1644092932
1825	0.1644179225
1826	0.164386915
1827	0.1644556336
1828	0.1644470974
1829	0.164434834
1830	0.1644303288
1831	0.1644477713
1832	0.1644061666
1833	0.164441833
1834	0.1644511702
1835	0.16442275
1836	0.164403657
1837	0.1643760106
1838	0.164365002
1839	0.1643597451
1840	0.164342315
1841	0.1643073246
1842	0.1642616215
1843	0.1642687486
1844	0.1642986654
1845	0.164176055
1846	0.1641113469
1847	0.1641162267
1848	0.1641009876
1849	0.1640714674
1850	0.1640807203
1851	0.1640606891
1852	0.1640324244
1853	0.1640417173
1854	0.1639860883
1855	0.1639982975
1856	0.1639869175
1857	0.1639746338
1858	0.1639707127
1859	0.1639597449
1860	0.16395167
1861	0.163917812
1862	0.1638782285
1863	0.1638675496
1864	0.1638531051
1865	0.1638196361
1866	0.1637990434
1867	0.163794994
1868	0.1637741175
1869	0.1636902838
1870	0.1636869466
1871	0.1636902191
1872	0.1636862418
1873	0.163686528
1874	0.1636177485
1875	0.1635259682
1876	0.1634993084
1877	0.163475517
1878	0.1634233749
1879	0.1634118122
1880	0.1634354954
1881	0.1633928501
1882	0.1633822979
1883	0.1633437099
1884	0.1633202352
1885	0.1632733203
1886	0.1632576904
1887	0.1632652977
1888	0.1632260388
1889	0.1632083031
1890	0.1631848745
1891	0.1631610711
1892	0.1631811696
1893	0.1631738726
1894	0.1630751606
1895	0.1630652791
1896	0.1629921881
1897	0.1629739155
1898	0.1628735944
1899	0.1628729856
1900	0.1628550957
1901	0.1628046727
1902	0.1628134331
1903	0.1627344763
