iter	Logloss
1514	0.171395517
1515	0.1713841856
1516	0.1713320312
1517	0.1713241295
1518	0.1712787255
1519	0.1712516995
1520	0.1712251627
1521	0.1711456689
1522	0.1711076764
1523	0.1710748352
1524	0.1709997374
1525	0.1709587464
1526	0.1709337984
1527	0.1708822293
1528	0.1708661887
1529	0.1707850275
1530	0.1707691474
1531	0.170705145
1532	0.170656634
1533	0.1706129084
1534	0.1705306058
1535	0.170488425
1536	0.170478735
1537	0.1704559234
1538	0.1704073303
1539	0.1703626706
1540	0.1703437282
1541	0.1703260592
1542	0.1703087742
1543	0.170270849
1544	0.1702386766
1545	0.1701733175
1546	0.1701378815
1547	0.1701244472
1548	0.1700744445
1549	0.1700269122
1550	0.1699842711
1551	0.1699566153
1552	0.1699439601
1553	0.1699194071
1554	0.1698654567
1555	0.1698456783
1556	0.1697573458
1557	0.1697215148
1558	0.1696834096
1559	0.1696411228
1560	0.1696232901
1561	0.1696117074
1562	0.1695925324
1563	0.1695491135
1564	0.1695244639
1565	0.1695163585
1566	0.169475008
1567	0.1694664507
1568	0.1694518032
1569	0.1694163072
1570	0.1693660968
1571	0.1693458658
1572	0.1692670597
1573	0.1692149652
1574	0.1691904532
1575	0.1691813754
1576	0.1691541822
1577	0.16910092
1578	0.169071369
1579	0.1690497404
1580	0.1690248873
1581	0.1689861262
1582	0.1689640317
1583	0.1689479756
1584	0.1689201454
1585	0.1688821766
1586	0.1688556211
1587	0.1688493039
1588	0.1688305185
1589	0.1687629523
1590	0.1687262166
1591	0.1687166691
1592	0.1686998671
1593	0.1686676791
1594	0.1686394754
1595	0.1686106028
1596	0.1685878166
1597	0.1685621939
1598	0.168525803
1599	0.168500365
1600	0.1684828846
1601	0.168469662
1602	0.1684297341
1603	0.1683780813
1604	0.1683444582
1605	0.1683127781
1606	0.1682618161
1607	0.1682109432
1608	0.168196607
1609	0.1681741613
1610	0.1681354629
1611	0.1681269502
1612	0.1680913089
1613	0.1680690897
1614	0.1680383465
1615	0.168004861
1616	0.1679881482
1617	0.1679684783
1618	0.1679345983
1619	0.1678830272
1620	0.167867252
1621	0.1678466145
1622	0.1678208181
1623	0.1678047415
1624	0.1677564757
1625	0.1677250459
1626	0.167710847
1627	0.1676929429
1628	0.16766052
1629	0.1676309186
1630	0.1675906335
1631	0.1675439509
1632	0.1675268009
1633	0.1674972962
1634	0.1674629989
1635	0.167375928
1636	0.1673637546
1637	0.1673251862
1638	0.1673037236
1639	0.1672852783
1640	0.1672805255
1641	0.1672576508
1642	0.1672066619
1643	0.16713724
1644	0.1671328731
1645	0.1671097108
1646	0.167098861
1647	0.1670272802
1648	0.1670208568
1649	0.1669836844
1650	0.1669597303
1651	0.1669252009
1652	0.1668884267
1653	0.1668828668
1654	0.1668657335
1655	0.1668345105
1656	0.1667967284
1657	0.1667748641
1658	0.1667036907
1659	0.1666922984
1660	0.1666739973
1661	0.1666436441
1662	0.1665791091
1663	0.1665498797
1664	0.166535375
1665	0.1665076255
1666	0.1664445685
1667	0.1664012637
1668	0.1663497458
1669	0.1663134859
1670	0.1662652319
1671	0.1662447785
1672	0.1661884605
1673	0.1661837712
1674	0.1661374787
1675	0.1660695508
1676	0.1660176168
1677	0.1659862446
1678	0.1659374844
1679	0.1659122779
1680	0.1658659643
1681	0.165819455
1682	0.1657739247
1683	0.1657257153
1684	0.1656829672
1685	0.1656515075
1686	0.1656073438
1687	0.1655725063
1688	0.1655546694
1689	0.1655361476
1690	0.1654867597
1691	0.1654803352
1692	0.1654367772
1693	0.1654129869
1694	0.1653556959
1695	0.1653214668
1696	0.1652904162
1697	0.1652194847
1698	0.1651904301
1699	0.1651687766
1700	0.1651646841
1701	0.1651350994
1702	0.1651067033
1703	0.1650774296
1704	0.1650570747
1705	0.1650334256
1706	0.1650121177
1707	0.164933963
1708	0.1648812181
1709	0.1648543671
1710	0.1648234001
1711	0.164785659
1712	0.1647520101
1713	0.1647373494
1714	0.1647041368
1715	0.1646459577
1716	0.1646097477
1717	0.1645470097
1718	0.1644548771
1719	0.1644120631
1720	0.1643981605
1721	0.1643867629
1722	0.164360356
1723	0.1643171516
1724	0.1642949771
1725	0.1642817097
1726	0.1642089641
1727	0.1641714416
1728	0.1641621682
1729	0.1641188419
1730	0.1640882928
1731	0.1640695171
1732	0.1640299214
1733	0.1640012683
1734	0.1639791739
1735	0.1639561216
1736	0.1639371563
1737	0.1639282055
1738	0.163898858
1739	0.1638695376
1740	0.1638586521
1741	0.1638481194
1742	0.1638182942
1743	0.163781675
1744	0.1637458544
1745	0.1637031149
1746	0.1636819762
1747	0.1636563789
1748	0.1636248308
1749	0.1635827965
1750	0.1635289454
1751	0.1635170247
1752	0.1635049381
1753	0.1634662855
1754	0.1634351206
1755	0.1633494889
1756	0.1632633241
1757	0.1632347872
1758	0.1632011882
1759	0.163143843
1760	0.1631255764
1761	0.1630790994
1762	0.1630463707
1763	0.1630168197
1764	0.1629696697
1765	0.1629427224
1766	0.1629065602
1767	0.1628973955
1768	0.1628793197
1769	0.1628606993
1770	0.1628551536
1771	0.1628200044
1772	0.1628044681
1773	0.1627801313
1774	0.1627484907
1775	0.1627291527
1776	0.1626537208
1777	0.1626361337
1778	0.1626110162
1779	0.1625873884
1780	0.1625650398
1781	0.1624978102
1782	0.1624717347
1783	0.1624543978
1784	0.1624271112
1785	0.1623946332
1786	0.1623566933
1787	0.1623218439
1788	0.162283194
1789	0.1622330669
1790	0.1621956128
1791	0.1621334895
1792	0.1620824797
1793	0.1620507348
1794	0.162015495
1795	0.1619882945
1796	0.1619599024
1797	0.1619509874
1798	0.1619213778
1799	0.1618900987
1800	0.1618442413
1801	0.1618371611
1802	0.1618055576
1803	0.1617469754
1804	0.1617167074
1805	0.1616395572
1806	0.1616142798
1807	0.1615799703
1808	0.1615486942
1809	0.1615226364
1810	0.1614982382
1811	0.1614664005
1812	0.1614406303
1813	0.1614207241
1814	0.1613748837
1815	0.1613671283
1816	0.1613332449
1817	0.161323125
1818	0.1613008186
1819	0.1612537558
1820	0.1612365882
1821	0.1612204283
1822	0.1612057429
1823	0.1611728813
1824	0.1611485004
1825	0.1611215989
1826	0.1610911393
1827	0.1610731523
1828	0.1610401948
1829	0.1610252667
1830	0.161007234
1831	0.1610049547
1832	0.1609874888
1833	0.160958466
1834	0.1609374417
1835	0.1609065482
1836	0.1608486138
1837	0.1608094609
1838	0.1607991286
1839	0.1607753229
1840	0.1607571107
1841	0.1607139809
1842	0.1606887526
1843	0.1606769359
1844	0.1606434786
1845	0.1605998094
1846	0.1605394574
1847	0.1605147308
1848	0.1605043928
1849	0.160475104
1850	0.1604469638
1851	0.1604194812
1852	0.1603810626
1853	0.1603693834
1854	0.1603455667
1855	0.1603262199
1856	0.1602947793
1857	0.1602838887
1858	0.1602667805
1859	0.1602501238
1860	0.1601988493
1861	0.1601457557
1862	0.1601161111
1863	0.1601123418
1864	0.1600668417
1865	0.1600490148
1866	0.160033966
1867	0.160006482
1868	0.1599812587
1869	0.1598922421
1870	0.1598577563
1871	0.1598442441
1872	0.1598216653
1873	0.1598055825
1874	0.1597493672
1875	0.1597213829
1876	0.1597150659
1877	0.1596837034
1878	0.1596315736
1879	0.1596153805
1880	0.1595740032
1881	0.1595299928
1882	0.1595079127
1883	0.1594809776
1884	0.1594294234
1885	0.1593875877
1886	0.1593241302
1887	0.1592944404
1888	0.1592157004
1889	0.159173152
1890	0.1591515887
1891	0.1591237018
1892	0.1590821646
1893	0.1590702691
1894	0.1590172544
1895	0.1589975155
1896	0.1589659821
1897	0.1589179158
1898	0.1588627241
1899	0.1588550839
1900	0.1588390102
1901	0.1588216505
1902	0.1588095467
1903	0.1587795746
